experiment,model,model_size,source_file,data_type,raw_size_bytes,num_elements,sparsity,representation,encoding,algorithm,compressed_size_bytes,compression_time_ms,decompression_time_ms,compression_ratio,throughput_compress_mb_s,throughput_decompress_mb_s
gemma3-4b-iter1,gemma3,4B,delta_000251.pt,sparse_delta,437865900,43786590,0.9887144911012851,sparse_coo,delta_encoded,lz4,105154041,681.1466487124562,683.967630378902,4.164042540219638,613.0566209926227,610.5281073444618
gemma3-4b-iter1,gemma3,4B,delta_000251.pt,sparse_delta,437865900,43786590,0.9887144911012851,sparse_coo,delta_encoded,snappy,116959414,738.4479409083724,940.3367890045047,3.743742252333788,565.4853101038324,444.0764923195055
gemma3-4b-iter1,gemma3,4B,delta_000251.pt,sparse_delta,437865900,43786590,0.9887144911012851,sparse_coo,delta_encoded,zstd-1,55698711,1103.2477477565408,682.5437750667334,7.861329142787524,378.50198535121524,611.8017306938003
gemma3-4b-iter1,gemma3,4B,delta_000251.pt,sparse_delta,437865900,43786590,0.9887144911012851,sparse_coo,delta_encoded,zstd-3,54979071,1445.4707466065884,681.7931095138192,7.964228788078286,288.8895979669106,612.475334574562
gemma3-4b-iter1,gemma3,4B,delta_000251.pt,sparse_delta,437865900,43786590,0.9887144911012851,sparse_coo,delta_encoded,zstd-9,49991990,8002.555584535003,583.351356908679,8.758721147127769,52.18101373354865,715.8318188766601
gemma3-4b-iter1,gemma3,4B,delta_000251.pt,sparse_delta,437865900,43786590,0.9887144911012851,sparse_coo,delta_encoded,gzip-6,51281612,22384.174431674182,1525.3074057400227,8.53845819043286,18.65520947108145,273.76872444772033
gemma3-4b-iter1,gemma3,4B,delta_000251.pt,sparse_delta,437865900,43786590,0.9887144911012851,sparse_coo,delta_encoded,brotli-1,61017600,1449.529462493956,2059.1354742646217,7.176059038703587,288.0807004375384,202.79455532630175
gemma3-4b-iter1,gemma3,4B,delta_000251.pt,sparse_delta,262719540,43786590,0.9887144911012851,sparse_flat,raw,lz4,227335852,629.21442091465,414.8383866995573,1.1556449969888603,398.1931586244592,603.9674382822293
gemma3-4b-iter1,gemma3,4B,delta_000251.pt,sparse_delta,262719540,43786590,0.9887144911012851,sparse_flat,raw,snappy,224038590,583.3810772746801,446.9620333984494,1.172653068384335,429.4772104822584,560.5596426413019
gemma3-4b-iter1,gemma3,4B,delta_000251.pt,sparse_delta,262719540,43786590,0.9887144911012851,sparse_flat,raw,zstd-1,171946757,793.2289410382509,404.327436350286,1.5279121548073162,315.85947606516106,619.6682569396635
gemma3-4b-iter1,gemma3,4B,delta_000251.pt,sparse_delta,262719540,43786590,0.9887144911012851,sparse_flat,raw,zstd-3,160492298,1434.2862898483872,509.14932880550623,1.6369604228609151,174.68540241191945,492.09311206177296
gemma3-4b-iter1,gemma3,4B,delta_000251.pt,sparse_delta,262719540,43786590,0.9887144911012851,sparse_flat,raw,zstd-9,158688858,7522.380295209587,540.8262154087424,1.6555638707791318,33.30712725008324,463.27058596208417
gemma3-4b-iter1,gemma3,4B,delta_000251.pt,sparse_delta,262719540,43786590,0.9887144911012851,sparse_flat,raw,gzip-6,112755746,20849.90626294166,1580.91239631176,2.329988043358784,12.016786769031507,158.48372009770463
gemma3-4b-iter1,gemma3,4B,delta_000251.pt,sparse_delta,262719540,43786590,0.9887144911012851,sparse_flat,raw,brotli-1,176444984,1445.5284103751183,1546.0003213956952,1.4889600942127095,173.32684429982694,162.06262977350121
gemma3-4b-iter1,gemma3,4B,delta_000251.pt,sparse_delta,262719540,43786590,0.9887144911012851,sparse_flat,delta_encoded,lz4,100618356,636.7640448734164,473.71078934520483,2.61104981679486,393.47208708348404,528.9068422156694
gemma3-4b-iter1,gemma3,4B,delta_000251.pt,sparse_delta,262719540,43786590,0.9887144911012851,sparse_flat,delta_encoded,snappy,101695486,650.8953236043453,651.1337049305439,2.5833943111299944,384.92960178089044,384.7886782988609
gemma3-4b-iter1,gemma3,4B,delta_000251.pt,sparse_delta,262719540,43786590,0.9887144911012851,sparse_flat,delta_encoded,zstd-1,51406783,1050.1654213294387,545.8989469334483,5.1106006769573575,238.58039183854146,458.96567326884656
gemma3-4b-iter1,gemma3,4B,delta_000251.pt,sparse_delta,262719540,43786590,0.9887144911012851,sparse_flat,delta_encoded,zstd-3,50661980,1410.0407995283604,577.3287583142519,5.185733759320105,177.68909793239294,433.9795551630663
gemma3-4b-iter1,gemma3,4B,delta_000251.pt,sparse_delta,262719540,43786590,0.9887144911012851,sparse_flat,delta_encoded,zstd-9,46192163,7776.59903280437,476.03335697203875,5.687534917990309,32.21830991403351,526.3263047567929
gemma3-4b-iter1,gemma3,4B,delta_000251.pt,sparse_delta,262719540,43786590,0.9887144911012851,sparse_flat,delta_encoded,gzip-6,46896925,21193.693028762937,981.0266988351941,5.602063248283336,11.821860275886465,255.39455553406398
gemma3-4b-iter1,gemma3,4B,delta_000251.pt,sparse_delta,262719540,43786590,0.9887144911012851,sparse_flat,delta_encoded,brotli-1,56952278,1376.7799949273467,1594.0974485129118,4.612976850548454,181.98178259358426,157.17287418645228
gemma3-4b-iter1,gemma3,4B,delta_000104.pt,sparse_delta,458840820,45884082,0.988173885755425,sparse_coo,raw,lz4,198927930,1145.2635424211621,694.6371402591467,2.3065681123812025,382.08210524863165,629.9471767224172
gemma3-4b-iter1,gemma3,4B,delta_000104.pt,sparse_delta,458840820,45884082,0.988173885755425,sparse_coo,raw,snappy,224077656,971.9581352546811,842.9471896961331,2.0476866287819435,450.2094169293859,519.1128349458338
gemma3-4b-iter1,gemma3,4B,delta_000104.pt,sparse_delta,458840820,45884082,0.988173885755425,sparse_coo,raw,zstd-1,124735978,1400.8846543729305,634.8894601687789,3.678496191371506,312.36312282159776,689.2297522728693
gemma3-4b-iter1,gemma3,4B,delta_000104.pt,sparse_delta,458840820,45884082,0.988173885755425,sparse_coo,raw,zstd-3,113688440,2448.670797981322,681.2459975481033,4.0359496532804915,178.7029541551796,642.3299467853167
gemma3-4b-iter1,gemma3,4B,delta_000104.pt,sparse_delta,458840820,45884082,0.988173885755425,sparse_coo,raw,zstd-9,107258493,11017.139665782452,731.9060433655977,4.277897322312742,39.71854025885269,597.8700535667025
gemma3-4b-iter1,gemma3,4B,delta_000104.pt,sparse_delta,458840820,45884082,0.988173885755425,sparse_coo,raw,gzip-6,124287889,33082.691894844174,1929.70088776201,3.691758092375356,13.22699817607585,226.76297043127573
gemma3-4b-iter1,gemma3,4B,delta_000104.pt,sparse_delta,458840820,45884082,0.988173885755425,sparse_coo,raw,brotli-1,129079710,2219.5440642535686,2320.0120870023966,3.5547091018410253,197.15071775335204,188.61311447655885
gemma3-4b-iter1,gemma3,4B,delta_000104.pt,sparse_delta,458840820,45884082,0.988173885755425,sparse_coo,delta_encoded,lz4,109646869,708.8322043418884,710.4147979989648,4.184714294030594,617.331863129803,615.9566306689192
gemma3-4b-iter1,gemma3,4B,delta_000104.pt,sparse_delta,458840820,45884082,0.988173885755425,sparse_coo,delta_encoded,snappy,121574379,767.846972681582,976.643456146121,3.7741572177802363,569.8853038706254,448.049595375893
gemma3-4b-iter1,gemma3,4B,delta_000104.pt,sparse_delta,458840820,45884082,0.988173885755425,sparse_coo,delta_encoded,zstd-1,57917076,1154.5332074165344,711.3735610619187,7.922375432074644,379.0143952047545,615.126467027491
gemma3-4b-iter1,gemma3,4B,delta_000104.pt,sparse_delta,458840820,45884082,0.988173885755425,sparse_coo,delta_encoded,zstd-3,57165767,1507.6351650059223,714.8842820897698,8.026496347018313,290.245754085382,612.1056460685123
gemma3-4b-iter1,gemma3,4B,delta_000104.pt,sparse_delta,458840820,45884082,0.988173885755425,sparse_coo,delta_encoded,zstd-9,51985035,8460.938513278961,618.4463622048497,8.826402059746618,51.71822306308206,707.5548213958784
gemma3-4b-iter1,gemma3,4B,delta_000104.pt,sparse_delta,458840820,45884082,0.988173885755425,sparse_coo,delta_encoded,gzip-6,53283805,23314.3176920712,1568.8850125297904,8.611262277534422,18.768926079342148,278.9144531677233
gemma3-4b-iter1,gemma3,4B,delta_000104.pt,sparse_delta,458840820,45884082,0.988173885755425,sparse_coo,delta_encoded,brotli-1,63482241,1519.0864438191056,2142.9419526830316,7.227861095829935,288.0578041712096,204.19811409493067
gemma3-4b-iter1,gemma3,4B,delta_000104.pt,sparse_delta,275304492,45884082,0.988173885755425,sparse_flat,raw,lz4,238105775,656.27096965909,433.48733242601156,1.1562276975432453,400.0646613213075,605.6712701206386
gemma3-4b-iter1,gemma3,4B,delta_000104.pt,sparse_delta,275304492,45884082,0.988173885755425,sparse_flat,raw,snappy,234597935,603.9443081244826,470.48137802630663,1.1735162630480955,434.7268774284962,558.0472160515343
gemma3-4b-iter1,gemma3,4B,delta_000104.pt,sparse_delta,275304492,45884082,0.988173885755425,sparse_flat,raw,zstd-1,179757507,828.700297512114,420.2995002269745,1.5315326552676323,316.8224073285456,624.6755541462327
gemma3-4b-iter1,gemma3,4B,delta_000104.pt,sparse_delta,275304492,45884082,0.988173885755425,sparse_flat,raw,zstd-3,167776997,1486.2714521586895,526.474554091692,1.640895336802339,176.6506534390713,498.6961310307573
gemma3-4b-iter1,gemma3,4B,delta_000104.pt,sparse_delta,275304492,45884082,0.988173885755425,sparse_flat,raw,zstd-9,165859415,7789.975197985768,562.5326531007886,1.65986653214712,33.70367896415857,466.72992539088904
gemma3-4b-iter1,gemma3,4B,delta_000104.pt,sparse_delta,275304492,45884082,0.988173885755425,sparse_flat,raw,gzip-6,117077659,21863.157936371863,1622.7283906191587,2.351469053545049,12.008824341651332,161.79591404787868
gemma3-4b-iter1,gemma3,4B,delta_000104.pt,sparse_delta,275304492,45884082,0.988173885755425,sparse_flat,raw,brotli-1,184462188,1537.558138370514,1634.6304789185524,1.4924711399389885,170.7583060826033,160.61784397007554
gemma3-4b-iter1,gemma3,4B,delta_000104.pt,sparse_delta,275304492,45884082,0.988173885755425,sparse_flat,delta_encoded,lz4,104855254,665.1687426492572,496.51219602674246,2.625566974450322,394.7131101891129,528.7902801032682
gemma3-4b-iter1,gemma3,4B,delta_000104.pt,sparse_delta,275304492,45884082,0.988173885755425,sparse_flat,delta_encoded,snappy,105511536,680.4310400038958,683.8786900043488,2.6092359417457445,385.8595622124568,383.91432142738705
gemma3-4b-iter1,gemma3,4B,delta_000104.pt,sparse_delta,275304492,45884082,0.988173885755425,sparse_flat,delta_encoded,zstd-1,53452626,1097.620409913361,567.2262068837881,5.150439044846927,239.20001927842608,462.8679352705942
gemma3-4b-iter1,gemma3,4B,delta_000104.pt,sparse_delta,275304492,45884082,0.988173885755425,sparse_flat,delta_encoded,zstd-3,52677200,1485.16540043056,596.2546076625586,5.2262552299666645,176.78221101538895,440.3334076375921
gemma3-4b-iter1,gemma3,4B,delta_000104.pt,sparse_delta,275304492,45884082,0.988173885755425,sparse_flat,delta_encoded,zstd-9,48059565,8113.422889262438,485.28908379375935,5.728401661563104,32.36005651315649,541.0194294072564
gemma3-4b-iter1,gemma3,4B,delta_000104.pt,sparse_delta,275304492,45884082,0.988173885755425,sparse_flat,delta_encoded,gzip-6,48740883,22070.75530104339,1003.7140222266316,5.648327954994167,11.895869426782049,261.5793118334933
gemma3-4b-iter1,gemma3,4B,delta_000104.pt,sparse_delta,275304492,45884082,0.988173885755425,sparse_flat,delta_encoded,brotli-1,59231448,1417.09712613374,1649.176242761314,4.6479446526446555,185.27369674934437,159.2011917247034
gemma3-4b-iter1,gemma3,4B,delta_000020.pt,sparse_delta,571099610,57109961,0.9852805397024348,sparse_coo,raw,lz4,245037209,1388.0652394145727,859.0437890961766,2.330664850169755,392.3756713310776,634.0107885997986
gemma3-4b-iter1,gemma3,4B,delta_000020.pt,sparse_delta,571099610,57109961,0.9852805397024348,sparse_coo,raw,snappy,276624637,1169.1225757822394,1031.8889655172825,2.0645290896486563,465.85622538527656,527.8116622689131
gemma3-4b-iter1,gemma3,4B,delta_000020.pt,sparse_delta,571099610,57109961,0.9852805397024348,sparse_coo,raw,zstd-1,153124633,1723.6193558201194,759.4400104135275,3.729639045077744,315.9879983521525,717.1639928084102
gemma3-4b-iter1,gemma3,4B,delta_000020.pt,sparse_delta,571099610,57109961,0.9852805397024348,sparse_coo,raw,zstd-3,138431455,2989.8366164416075,846.1706824600697,4.125504640545749,182.16481367963172,643.6562285320342
gemma3-4b-iter1,gemma3,4B,delta_000020.pt,sparse_delta,571099610,57109961,0.9852805397024348,sparse_coo,raw,zstd-9,130484269,13751.66940689087,911.1385252326727,4.376769815831209,39.60559362296108,597.760949716777
gemma3-4b-iter1,gemma3,4B,delta_000020.pt,sparse_delta,571099610,57109961,0.9852805397024348,sparse_coo,raw,gzip-6,152290636,40097.944549284875,2392.6555570214987,3.750063858161312,13.582816682715459,227.6311893570781
gemma3-4b-iter1,gemma3,4B,delta_000020.pt,sparse_delta,571099610,57109961,0.9852805397024348,sparse_coo,raw,brotli-1,158299742,2700.7752414792776,2846.297876909375,3.6077103018904477,201.66173837861172,191.3513812398375
gemma3-4b-iter1,gemma3,4B,delta_000020.pt,sparse_delta,571099610,57109961,0.9852805397024348,sparse_coo,delta_encoded,lz4,132750675,853.5651890560985,876.6690753400326,4.30204675042142,638.0801808106899,621.2641069326826
gemma3-4b-iter1,gemma3,4B,delta_000020.pt,sparse_delta,571099610,57109961,0.9852805397024348,sparse_coo,delta_encoded,snappy,145345922,917.8747944533825,1194.6087880060077,3.929244124234872,593.3739911563588,455.9174816349057
gemma3-4b-iter1,gemma3,4B,delta_000020.pt,sparse_delta,571099610,57109961,0.9852805397024348,sparse_coo,delta_encoded,zstd-1,68663220,1435.0509634241462,883.2595981657505,8.317402096784859,379.5287024978292,616.6284875903715
gemma3-4b-iter1,gemma3,4B,delta_000020.pt,sparse_delta,571099610,57109961,0.9852805397024348,sparse_coo,delta_encoded,zstd-3,67647552,1848.4286097809672,888.5566517710686,8.442280512974069,294.6519152996471,612.9525102097261
gemma3-4b-iter1,gemma3,4B,delta_000020.pt,sparse_delta,571099610,57109961,0.9852805397024348,sparse_coo,delta_encoded,zstd-9,61571202,10372.483149170876,754.2077070102096,9.275433830250707,52.50845167294025,722.1393060615505
gemma3-4b-iter1,gemma3,4B,delta_000020.pt,sparse_delta,571099610,57109961,0.9852805397024348,sparse_coo,delta_encoded,gzip-6,62846932,28084.26747750491,1941.4743157103658,9.08715178013781,19.3931720171401,280.53063888581323
gemma3-4b-iter1,gemma3,4B,delta_000020.pt,sparse_delta,571099610,57109961,0.9852805397024348,sparse_coo,delta_encoded,brotli-1,75518042,1802.5546865537763,2608.3560483530164,7.562426075612501,302.150627789221,208.8070110330711
gemma3-4b-iter1,gemma3,4B,delta_000020.pt,sparse_delta,342659766,57109961,0.9852805397024348,sparse_flat,raw,lz4,295327677,793.5866108164191,533.8052613660693,1.1602697365882169,411.7834318850059,612.1817107304131
gemma3-4b-iter1,gemma3,4B,delta_000020.pt,sparse_delta,342659766,57109961,0.9852805397024348,sparse_flat,raw,snappy,290620960,738.9183519408107,577.2228827700019,1.1790607463412137,442.24888614777836,566.1345519286792
gemma3-4b-iter1,gemma3,4B,delta_000020.pt,sparse_delta,342659766,57109961,0.9852805397024348,sparse_flat,raw,zstd-1,220957229,1028.0767101794481,521.4421628043056,1.5507968105447232,317.86131799730776,626.6961926180422
gemma3-4b-iter1,gemma3,4B,delta_000020.pt,sparse_delta,342659766,57109961,0.9852805397024348,sparse_flat,raw,zstd-3,206475394,1779.5614507049322,656.9845918565989,1.659567076549567,183.632780970012,497.4025603500054
gemma3-4b-iter1,gemma3,4B,delta_000020.pt,sparse_delta,342659766,57109961,0.9852805397024348,sparse_flat,raw,zstd-9,204101901,8956.810910254717,690.2245236560702,1.6788661169794787,36.48461727888396,473.448576369055
gemma3-4b-iter1,gemma3,4B,delta_000020.pt,sparse_delta,342659766,57109961,0.9852805397024348,sparse_flat,raw,gzip-6,139999549,27082.80825894326,1998.0749310925603,2.4475776418394033,12.066171830318396,163.55033187933898
gemma3-4b-iter1,gemma3,4B,delta_000020.pt,sparse_delta,342659766,57109961,0.9852805397024348,sparse_flat,raw,brotli-1,226959517,1877.3563904687762,2001.622213050723,1.5097836412825993,174.0670124005475,163.26048740332126
gemma3-4b-iter1,gemma3,4B,delta_000020.pt,sparse_delta,342659766,57109961,0.9852805397024348,sparse_flat,delta_encoded,lz4,126206051,795.5595189705491,618.0182602256536,2.7150819099791024,410.7622500989431,528.7640173943373
gemma3-4b-iter1,gemma3,4B,delta_000020.pt,sparse_delta,342659766,57109961,0.9852805397024348,sparse_flat,delta_encoded,snappy,124340415,804.9989622086287,821.3374707847834,2.7558197067301085,405.9456389898844,397.87033920141687
gemma3-4b-iter1,gemma3,4B,delta_000020.pt,sparse_delta,342659766,57109961,0.9852805397024348,sparse_flat,delta_encoded,zstd-1,63142514,1343.1402938440442,685.8630832284689,5.4267678667339725,243.29983963530736,476.4592614632963
gemma3-4b-iter1,gemma3,4B,delta_000020.pt,sparse_delta,342659766,57109961,0.9852805397024348,sparse_flat,delta_encoded,zstd-3,62145916,1747.699380852282,710.8547743409872,5.513793794591426,186.98056523920917,459.70826939008634
gemma3-4b-iter1,gemma3,4B,delta_000020.pt,sparse_delta,342659766,57109961,0.9852805397024348,sparse_flat,delta_encoded,zstd-9,56829696,9599.14842620492,582.8670663759112,6.029589987600849,34.04320920883732,560.6523973499303
gemma3-4b-iter1,gemma3,4B,delta_000020.pt,sparse_delta,342659766,57109961,0.9852805397024348,sparse_flat,delta_encoded,gzip-6,57307082,26294.84209790826,1235.9586982056499,5.979361608395974,12.427753583124625,264.3986555330687
gemma3-4b-iter1,gemma3,4B,delta_000020.pt,sparse_delta,342659766,57109961,0.9852805397024348,sparse_flat,delta_encoded,brotli-1,70041845,1686.2839730456471,2003.6008413881063,4.892215018036718,193.7905022662097,163.09926176392324
gemma3-4b-iter1,gemma3,4B,delta_000356.pt,sparse_delta,374584340,37458434,0.9903455032639233,sparse_coo,raw,lz4,164450142,938.8359300792217,561.4539068192244,2.2777988236702162,380.50467918909123,636.2614277809396
gemma3-4b-iter1,gemma3,4B,delta_000356.pt,sparse_delta,374584340,37458434,0.9903455032639233,sparse_coo,raw,snappy,184255772,793.1178975850344,683.7638653814793,2.0329585116063553,450.4140752260425,522.4485856483261
gemma3-4b-iter1,gemma3,4B,delta_000356.pt,sparse_delta,374584340,37458434,0.9903455032639233,sparse_coo,raw,zstd-1,102924225,1142.0319201424718,499.39706176519394,3.639418611119005,312.8033972477938,715.3255229882571
gemma3-4b-iter1,gemma3,4B,delta_000356.pt,sparse_delta,374584340,37458434,0.9903455032639233,sparse_coo,raw,zstd-3,94325019,2031.8862348794937,559.6198029816151,3.9712087415535002,175.8127292038931,638.3467176870478
gemma3-4b-iter1,gemma3,4B,delta_000356.pt,sparse_delta,374584340,37458434,0.9903455032639233,sparse_coo,raw,zstd-9,89128155,9980.885378085077,655.9311244636774,4.202761069159347,35.79156065356242,544.6173402399176
gemma3-4b-iter1,gemma3,4B,delta_000356.pt,sparse_delta,374584340,37458434,0.9903455032639233,sparse_coo,raw,gzip-6,102647605,27405.858984217048,1600.6409646943212,3.649226301967786,13.034857421973705,223.18025857485648
