model,experiment,file_name,step,sample_idx,original_size_bytes,num_layers,total_nnz,sparsity_pct,method,compressed_size_bytes,compression_ratio,compression_time_sec,compress_speed_mb_s,is_lossless,indices_orig_bytes,indices_comp_bytes,values_orig_bytes,values_comp_bytes,error_msg
gemma3-4b,gemma3-4b-iter1,delta_000182.pt,182,11,402433963,261,40228310,98.96317242610925,gzip-6,110666668,3.6364514290788983,29.285882733762264,13.104980923802897,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000182.pt,182,11,402433963,261,40228310,98.96317242610925,downcast+zstd-3,100700624,3.9963403106618287,2.3416461907327175,163.8979176621863,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000182.pt,182,11,402433963,261,40228310,98.96317242610925,downcast+zstd-9,92476365,4.3517493686089415,7.923373015597463,48.43782235257333,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000182.pt,182,11,402433963,261,40228310,98.96317242610925,separate+zstd-3,100815412,3.9917900945541938,2.5912387436255813,148.11098958241675,True,321826208,71463815,80456620,29346251,
gemma3-4b,gemma3-4b-iter1,delta_000182.pt,182,11,402433963,261,40228310,98.96317242610925,separate+zstd-9,95586648,4.21014829393327,9.197336970828474,41.728484645062665,True,321826208,67359060,80456620,28222486,
gemma3-4b,gemma3-4b-iter1,delta_000182.pt,182,11,402433963,261,40228310,98.96317242610925,delta-enc+zstd-3,34338391,11.719651133333533,6.10184655431658,62.897506704946714,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000182.pt,182,11,402433963,261,40228310,98.96317242610925,delta-enc+zstd-9,32371810,12.431617601857912,9.745562225580215,39.381097332209954,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000182.pt,182,11,402433963,261,40228310,98.96317242610925,combined+zstd-9,32047884,12.557270957421089,9.84051277115941,39.00111137373838,True,321826208,3820296,80456620,28222486,
gemma3-4b,gemma3-4b-iter1,delta_000199.pt,199,12,443096027,265,44294216,98.85838180680922,zstd-1,121445113,3.648529084904388,1.3488562544807792,313.2797132739779,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000199.pt,199,12,443096027,265,44294216,98.85838180680922,zstd-3,110493989,4.010136940571491,2.3490609200671315,179.8886086953735,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000199.pt,199,12,443096027,265,44294216,98.85838180680922,zstd-9,104803188,4.227886913134742,9.878893597051501,42.77496224654877,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000199.pt,199,12,443096027,265,44294216,98.85838180680922,brotli-6,101665226,4.35838333748454,13.667738952673972,30.91727915749213,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000199.pt,199,12,443096027,265,44294216,98.85838180680922,gzip-6,121198878,3.6559416581397723,31.757429899647832,13.306155503982906,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000199.pt,199,12,443096027,265,44294216,98.85838180680922,downcast+zstd-3,110306633,4.0169481648488,2.2307829027995467,189.4264565687867,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000199.pt,199,12,443096027,265,44294216,98.85838180680922,downcast+zstd-9,100621913,4.403573871627744,7.573208332061768,55.79792369669407,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000199.pt,199,12,443096027,265,44294216,98.85838180680922,separate+zstd-3,110235171,4.019552226212812,3.011710255406797,140.30874978525222,True,354353432,77970995,88588432,32258791,
gemma3-4b,gemma3-4b-iter1,delta_000199.pt,199,12,443096027,265,44294216,98.85838180680922,separate+zstd-9,104540643,4.238504894216119,11.333951407112181,37.283493238411396,True,354353432,73523205,88588432,31012358,
gemma3-4b,gemma3-4b-iter1,delta_000199.pt,199,12,443096027,265,44294216,98.85838180680922,delta-enc+zstd-3,37353095,11.86236447073529,7.10283087939024,59.49308210022126,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000199.pt,199,12,443096027,265,44294216,98.85838180680922,delta-enc+zstd-9,35239037,12.574010663231235,11.588996390812099,36.462976292456915,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000199.pt,199,12,443096027,265,44294216,98.85838180680922,combined+zstd-9,34914500,12.690888513368371,12.709160135127604,33.24919161916812,True,354353432,3897062,88588432,31012358,
gemma3-4b,gemma3-4b-iter1,delta_000215.pt,215,13,474473191,262,47432116,98.7775053610661,zstd-1,129578819,3.66165701047175,1.479890595190227,305.76104581693966,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000215.pt,215,13,474473191,262,47432116,98.7775053610661,zstd-3,117709467,4.030883862552874,2.9363171588629484,154.10218705912519,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000215.pt,215,13,474473191,262,47432116,98.7775053610661,zstd-9,111627947,4.250487478731468,12.308198330923915,36.76353629622173,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000215.pt,215,13,474473191,262,47432116,98.7775053610661,brotli-6,108264609,4.382532716670135,18.2913473052904,24.738084544988258,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000215.pt,215,13,474473191,262,47432116,98.7775053610661,gzip-6,129296447,3.669653745396422,33.81202279962599,13.382603541986914,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000215.pt,215,13,474473191,262,47432116,98.7775053610661,downcast+zstd-3,117659862,4.032583269560524,2.785351893864572,162.4544809137922,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000215.pt,215,13,474473191,262,47432116,98.7775053610661,downcast+zstd-9,106805940,4.44238579801835,8.893780503422022,50.877452609260295,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000215.pt,215,13,474473191,262,47432116,98.7775053610661,separate+zstd-3,117455871,4.03958684193828,3.3849582755938172,133.6775402351561,True,379456656,82905283,94864232,34545270,
gemma3-4b,gemma3-4b-iter1,delta_000215.pt,215,13,474473191,262,47432116,98.7775053610661,separate+zstd-9,111363206,4.260592057667592,13.128196485340595,34.4672550098779,True,379456656,78158433,94864232,33199726,
gemma3-4b,gemma3-4b-iter1,delta_000215.pt,215,13,474473191,262,47432116,98.7775053610661,delta-enc+zstd-3,39680373,11.957377290783027,8.229714914225042,54.98281541902311,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000215.pt,215,13,474473191,262,47432116,98.7775053610661,delta-enc+zstd-9,37486009,12.657340796135433,12.707304988987744,35.60887981142746,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000215.pt,215,13,474473191,262,47432116,98.7775053610661,combined+zstd-9,37159782,12.768460024873127,13.552637674845755,33.38781032417492,True,379456656,3955009,94864232,33199726,
gemma3-4b,gemma3-4b-iter1,delta_000232.pt,232,14,468365795,263,46821279,98.79325031989694,zstd-1,128023318,3.658441308324785,1.4569927509874105,306.5687382946728,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000232.pt,232,14,468365795,263,46821279,98.79325031989694,zstd-3,116323148,4.026419530874457,2.8570847045630217,156.3371322737912,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000232.pt,232,14,468365795,263,46821279,98.79325031989694,zstd-9,110345012,4.2445579234700705,12.105256216600537,36.898717497788795,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000232.pt,232,14,468365795,263,46821279,98.79325031989694,brotli-6,107021502,4.37637097449819,17.70041567645967,25.234911854004253,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000232.pt,232,14,468365795,263,46821279,98.79325031989694,gzip-6,127729307,3.666862413964244,33.459677232429385,13.349454218338371,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000232.pt,232,14,468365795,263,46821279,98.79325031989694,downcast+zstd-3,116254542,4.028795666323299,2.786308642476797,160.3083099141679,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000232.pt,232,14,468365795,263,46821279,98.79325031989694,downcast+zstd-9,105632268,4.433927282523178,9.280242212116718,48.131117611510575,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000232.pt,232,14,468365795,263,46821279,98.79325031989694,separate+zstd-3,116073461,4.0350808097296245,3.7132350225001574,120.29091255148957,True,374569952,81989030,93642558,34079141,
gemma3-4b,gemma3-4b-iter1,delta_000232.pt,232,14,468365795,263,46821279,98.79325031989694,separate+zstd-9,110080643,4.25475162785886,14.33815866149962,31.15242618803453,True,374569952,77319071,93642558,32756533,
gemma3-4b,gemma3-4b-iter1,delta_000232.pt,232,14,468365795,263,46821279,98.79325031989694,delta-enc+zstd-3,39198364,11.94860568670672,9.000057250261307,49.629509785810114,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000232.pt,232,14,468365795,263,46821279,98.79325031989694,delta-enc+zstd-9,37033906,12.646945612488189,14.00280091445893,31.89850602771025,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000232.pt,232,14,468365795,263,46821279,98.79325031989694,combined+zstd-9,36707231,12.759496759643897,14.133804604411125,31.602844518969132,True,374569952,3945659,93642558,32756533,
gemma3-4b,gemma3-4b-iter1,delta_000248.pt,248,15,453637479,262,45348502,98.8312068241013,zstd-1,124125135,3.6546786353948377,1.4179326798766851,305.1078650075291,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000248.pt,248,15,453637479,262,45348502,98.8312068241013,zstd-3,112893173,4.0182897419315164,2.964632880873978,145.92781975555835,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000248.pt,248,15,453637479,262,45348502,98.8312068241013,zstd-9,107047676,4.237714408671516,12.386159549467266,34.92788954912073,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000248.pt,248,15,453637479,262,45348502,98.8312068241013,brotli-6,103845376,4.3683936297751,17.983769920654595,24.05626932452617,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000248.pt,248,15,453637479,262,45348502,98.8312068241013,gzip-6,123880755,3.6618882327606093,32.515473139472306,13.305124327297445,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000248.pt,248,15,453637479,262,45348502,98.8312068241013,downcast+zstd-3,112733062,4.02399678454578,3.198332330211997,135.26499688445566,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000248.pt,248,15,453637479,262,45348502,98.8312068241013,downcast+zstd-9,102660608,4.41880764041452,9.100368168205023,47.539001135479445,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000248.pt,248,15,453637479,262,45348502,98.8312068241013,separate+zstd-3,112634271,4.027526213580234,3.458910157904029,125.07477584897224,True,362787744,79629224,90697004,32999775,
gemma3-4b,gemma3-4b-iter1,delta_000248.pt,248,15,453637479,262,45348502,98.8312068241013,separate+zstd-9,106795684,4.247713596740483,13.24813046026975,32.6553557106782,True,362787744,75067836,90697004,31722767,
gemma3-4b,gemma3-4b-iter1,delta_000248.pt,248,15,453637479,262,45348502,98.8312068241013,delta-enc+zstd-3,38147538,11.891658093374204,8.836877136491239,48.95648157142492,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000248.pt,248,15,453637479,262,45348502,98.8312068241013,delta-enc+zstd-9,35970934,12.611223244856527,13.41021123714745,32.26067099399433,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000248.pt,248,15,453637479,262,45348502,98.8312068241013,combined+zstd-9,35645623,12.726316468083613,13.45047988370061,32.164087558380324,True,362787744,3917775,90697004,31722767,
gemma3-4b,gemma3-4b-iter1,delta_000265.pt,265,16,428456555,261,42830516,98.896105572121,zstd-1,117484022,3.6469346869993946,1.3466656608507037,303.4220178609735,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000265.pt,265,16,428456555,261,42830516,98.896105572121,zstd-3,107018107,4.003589364554916,2.9372798074036837,139.11102754646248,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000265.pt,265,16,428456555,261,42830516,98.896105572121,zstd-9,101418089,4.224656165627416,12.32768648583442,33.145555142802166,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000265.pt,265,16,428456555,261,42830516,98.896105572121,brotli-6,98418156,4.353430021590731,18.373942046426237,22.23845112643516,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000265.pt,265,16,428456555,261,42830516,98.896105572121,gzip-6,117348090,3.6511591709758546,30.850443030707538,13.244802085749193,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000265.pt,265,16,428456555,261,42830516,98.896105572121,downcast+zstd-3,106682617,4.016179646211716,2.8413361478596926,143.80840243319892,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000265.pt,265,16,428456555,261,42830516,98.896105572121,downcast+zstd-9,97535246,4.392838205380648,8.994777304120362,45.42725165771755,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000265.pt,265,16,428456555,261,42830516,98.896105572121,separate+zstd-3,106737250,4.014123982021272,3.2630650652572513,125.22214667122743,True,342643856,75499006,85661032,31232867,
gemma3-4b,gemma3-4b-iter1,delta_000265.pt,265,16,428456555,261,42830516,98.896105572121,separate+zstd-9,101167935,4.2351023078606875,12.906348812393844,31.65945831302959,True,342643856,71128318,85661032,30034531,
gemma3-4b,gemma3-4b-iter1,delta_000265.pt,265,16,428456555,261,42830516,98.896105572121,delta-enc+zstd-3,36300274,11.803121789108259,8.403666058555245,48.62259034953247,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000265.pt,265,16,428456555,261,42830516,98.896105572121,delta-enc+zstd-9,34240834,12.513029180305596,12.190936245955527,33.51736109152092,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000265.pt,265,16,428456555,261,42830516,98.896105572121,combined+zstd-9,33910590,12.63488942539779,12.46302655339241,32.78561675600214,True,342643856,3870973,85661032,30034531,
gemma3-4b,gemma3-4b-iter1,delta_000281.pt,281,17,468401895,262,46824969,98.79315513594008,zstd-1,127998329,3.6594375775015,1.403738658875227,318.22366235567415,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000281.pt,281,17,468401895,262,46824969,98.79315513594008,zstd-3,116303777,4.027400546071689,3.1175359562039375,143.28715475713201,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000281.pt,281,17,468401895,262,46824969,98.79315513594008,zstd-9,110294576,4.246826199322802,13.017053684219718,34.316740781291,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000281.pt,281,17,468401895,262,46824969,98.79315513594008,brotli-6,106957285,4.379336059250195,19.634690586477518,22.75069500332045,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000281.pt,281,17,468401895,262,46824969,98.79315513594008,gzip-6,127727108,3.6672081779225754,33.722772086039186,13.246326721830991,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000281.pt,281,17,468401895,262,46824969,98.79315513594008,downcast+zstd-3,116223013,4.030199208482059,2.749302434735,162.47861689344262,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000281.pt,281,17,468401895,262,46824969,98.79315513594008,downcast+zstd-9,105594768,4.435843781578269,9.021478325128555,49.51548304153927,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000281.pt,281,17,468401895,262,46824969,98.79315513594008,separate+zstd-3,116064394,4.03570706619982,3.822628404945135,116.8575152216315,True,374599484,81957897,93649938,34101242,
gemma3-4b,gemma3-4b-iter1,delta_000281.pt,281,17,468401895,262,46824969,98.79315513594008,separate+zstd-9,110034881,4.256849198573677,14.065245906822383,31.759335028820416,True,374599484,77254236,93649938,32775580,
gemma3-4b,gemma3-4b-iter1,delta_000281.pt,281,17,468401895,262,46824969,98.79315513594008,delta-enc+zstd-3,39290605,11.921473212234833,9.10596861038357,49.05605061147917,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000281.pt,281,17,468401895,262,46824969,98.79315513594008,delta-enc+zstd-9,37045131,12.644087963948623,13.624192733317614,32.78747341302041,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000281.pt,281,17,468401895,262,46824969,98.79315513594008,combined+zstd-9,36722207,12.755276255591065,13.71728970296681,32.56495027008893,True,374599484,3941562,93649938,32775580,
gemma3-4b,gemma3-4b-iter1,delta_000298.pt,298,18,424143163,257,42399425,98.90721408221299,zstd-1,116550134,3.639147793686792,1.3159919818863273,307.3684692611973,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000298.pt,298,18,424143163,257,42399425,98.90721408221299,zstd-3,106110652,3.99717799302562,2.63918265234679,153.26504236935963,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000298.pt,298,18,424143163,257,42399425,98.90721408221299,zstd-9,100621103,4.2152505821765835,10.848674598149955,37.28514827990037,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000298.pt,298,18,424143163,257,42399425,98.90721408221299,brotli-6,97635601,4.344144540063824,16.720174632035196,24.191998584596973,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000298.pt,298,18,424143163,257,42399425,98.90721408221299,gzip-6,116298401,3.6470248890180357,30.555033731274307,13.238225969241634,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000298.pt,298,18,424143163,257,42399425,98.90721408221299,downcast+zstd-3,105843293,4.00727482089961,2.557750530540943,158.1446025335639,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000298.pt,298,18,424143163,257,42399425,98.90721408221299,downcast+zstd-9,96846378,4.3795459547284254,8.308845850639045,48.682386014093574,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000298.pt,298,18,424143163,257,42399425,98.90721408221299,separate+zstd-3,105830752,4.007749685082083,3.3516928823664784,120.68362324021003,True,339195164,74943957,84798850,30881556,
gemma3-4b,gemma3-4b-iter1,delta_000298.pt,298,18,424143163,257,42399425,98.90721408221299,separate+zstd-9,100368485,4.225859969889951,12.155556847341359,33.27650440965853,True,339195164,70665547,84798850,29697912,
gemma3-4b,gemma3-4b-iter1,delta_000298.pt,298,18,424143163,257,42399425,98.90721408221299,delta-enc+zstd-3,35884883,11.81954983662619,7.6834185821935534,52.64511320128153,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000298.pt,298,18,424143163,257,42399425,98.90721408221299,delta-enc+zstd-9,33878934,12.51937746919664,12.10963286831975,33.40270059636701,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000298.pt,298,18,424143163,257,42399425,98.90721408221299,combined+zstd-9,33555421,12.640078722302427,11.782770399935544,34.32931537345601,True,339195164,3852483,84798850,29697912,
gemma3-4b,gemma3-4b-iter1,delta_000315.pt,315,19,396716223,256,39656841,98.97789967712293,zstd-1,109389986,3.6266228519308887,1.1840058015659451,319.54072545625297,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000315.pt,315,19,396716223,256,39656841,98.97789967712293,zstd-3,99792579,3.9754080611545275,2.4972320338711143,151.50297114774278,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000315.pt,315,19,396716223,256,39656841,98.97789967712293,zstd-9,94596407,4.193776863004955,10.52221651840955,35.95611933235345,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000315.pt,315,19,396716223,256,39656841,98.97789967712293,brotli-6,91822644,4.320461769756924,15.672873612493277,24.139674837625872,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000315.pt,315,19,396716223,256,39656841,98.97789967712293,gzip-6,109201181,3.6328931552489347,28.74208545219153,13.163208821646128,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000315.pt,315,19,396716223,256,39656841,98.97789967712293,downcast+zstd-3,99358881,3.9927605766816154,2.31886032409966,163.1569046418055,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000315.pt,315,19,396716223,256,39656841,98.97789967712293,downcast+zstd-9,91366392,4.34203665391537,7.578686439432204,49.921325522624414,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000315.pt,315,19,396716223,256,39656841,98.97789967712293,separate+zstd-3,99515422,3.986479834251218,3.150676842778921,120.08152268739099,True,317254484,70584915,79313682,28925223,
gemma3-4b,gemma3-4b-iter1,delta_000315.pt,315,19,396716223,256,39656841,98.97789967712293,separate+zstd-9,94352526,4.204616874804178,11.379395032301545,33.24764380732404,True,317254484,66526141,79313682,27821391,
gemma3-4b,gemma3-4b-iter1,delta_000315.pt,315,19,396716223,256,39656841,98.97789967712293,delta-enc+zstd-3,33906933,11.700150615214888,7.0034084022045135,54.02199201430295,True,0,0,0,0,
